Top 10 in network Sheet1 ranked by MCC method
Rank,Name,Score
1,HSP90AA1,4.0
1,CYP2C9,4.0
1,CYP2C19,4.0
4,TNF,3.0
5,MCL1,2.0
5,NLRP3,2.0
5,PTGS1,2.0
5,CYP1A2,2.0
5,MAPK8,2.0
10,PPARG,1.0
